"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Victor Martinez","393","DET","29","48","48","12","9","3","0","0","0","8","0","0","0","0","0","0","4","0","0","0.250000000","0.000000000","0.000000000","0.000000000","0.250000000","0.250000000","0.312500000","0.562500000","0.062500000","0.250000000","2.771441375147","-2.71975859509836","0.242928091436625","47.5420807805524","1.444444444","0.083333333","0.541666666","0.375000000","0.111111111","0.000000000","0.000000000","0.000000000","0.4583","0.3125","0.2292","0.2292","0.4792","0.2917"
"2018","Adrian Beltre","639","TEX","39","97","94","37","28","9","0","0","0","11","0","0","0","0","3","0","5","0","0","0.393617021","0.000000000","0.000000000","0.000000000","0.393617021","0.381443298","0.489361702","0.870805000","0.095744681","0.381443298","15.529621125632","4.43282118576116","0.36969561552264","132.200540515488","1.600000000","0.329896907","0.412371134","0.257731958","0.080000000","0.000000000","0.050000000","0.000000000","0.3711","0.2990","0.3299","0.1546","0.4227","0.4227"
"2018","Todd Frazier","785","NYM","26","38","36","10","9","1","0","0","0","7","0","0","0","0","2","0","3","0","0","0.277777777","0.000000000","0.000000000","0.000000000","0.277777777","0.263157894","0.305555555","0.568713449","0.027777778","0.263157894","2.13637155306015","-2.2108284233841","0.241048070945238","51.7805345739173","1.888888888","0.315789473","0.447368421","0.236842105","0.222222222","0.000000000","0.058823529","0.000000000","0.5263","0.2632","0.2105","0.1579","0.3684","0.4737"
"2018","Ichiro Suzuki","1101","SEA","14","35","35","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.200000000","0.122744714206235","-3.88125526409767","0.175765907764435","6.6390728991616","1.636363636","0.147058823","0.529411764","0.323529411","0.090909090","0.000000000","0.055555555","0.000000000","0.4000","0.3143","0.2857","0.3143","0.5429","0.1429"
"2018","Andrew Romine","1159","SEA","17","33","33","8","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.242424242","0.000000000","0.000000000","0.000000000","0.242424242","0.242424242","0.272727272","0.515151514","0.030303030","0.242424242","1.40920913077141","-2.36599084877228","0.224308109644688","40.115909620468","1.166666666","0.212121212","0.424242424","0.363636363","0.083333333","0.000000000","0.142857142","0.000000000","0.4848","0.3030","0.2121","0.3636","0.4545","0.1818"
"2018","Albert Pujols","1177","LAA","50","89","88","27","22","5","0","0","0","15","0","0","0","0","1","0","7","0","0","0.306818181","0.000000000","0.000000000","0.000000000","0.306818181","0.303370786","0.363636363","0.667007149","0.056818182","0.303370786","8.34069469329391","-1.84090525153603","0.28748375378298","83.2656515696191","1.090909090","0.224719101","0.404494382","0.370786516","0.242424242","0.000000000","0.055555555","0.000000000","0.4607","0.3596","0.1798","0.2022","0.4270","0.3708"
"2018","Wilson Ramos","1433","TBR","53","138","138","43","37","6","0","0","0","17","0","0","0","0","0","0","15","0","0","0.311594202","0.000000000","0.000000000","0.000000000","0.311594202","0.311594202","0.355072463","0.666666665","0.043478261","0.311594202","13.2122275163756","-2.57497239807985","0.28999172475027","84.3566595142782","2.117647058","0.231884057","0.521739130","0.246376811","0.058823529","0.000000000","0.013888888","0.000000000","0.4130","0.3188","0.2681","0.1594","0.4783","0.3623"
"2018","Chase Utley","1679","LAD","20","35","35","10","7","2","1","0","0","4","0","0","0","0","0","0","2","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.400000000","0.685714285","0.114285715","0.285714285","3.4216269687946","-0.582373009509307","0.29249335868018","86.1424775145862","1.090909090","0.342857142","0.342857142","0.314285714","0.090909090","0.000000000","0.000000000","0.000000000","0.4000","0.3143","0.2857","0.1429","0.5714","0.2857"
"2018","Jose Reyes","1736","NYM","32","54","54","8","6","2","0","0","0","1","0","0","0","0","0","0","2","0","0","0.148148148","0.000000000","0.000000000","0.000000000","0.148148148","0.148148148","0.185185185","0.333333333","0.037037037","0.148148148","-1.19757943392272","-7.37517940044875","0.143957387518","-13.8509629114927","1.866666666","0.203703703","0.518518518","0.277777777","0.200000000","0.000000000","0.035714285","0.000000000","0.4630","0.2963","0.2407","0.2037","0.5556","0.2407"
"2018","Miguel Cabrera","1744","DET","33","88","88","31","20","11","0","0","0","11","0","0","0","0","0","0","6","0","0","0.352272727","0.000000000","0.000000000","0.000000000","0.352272727","0.352272727","0.477272727","0.829545454","0.125000000","0.352272727","13.1176227577751","3.05042281232523","0.356029091910882","125.541503535073","3.000000000","0.272727272","0.545454545","0.181818181","0.125000000","0.000000000","0.041666666","0.000000000","0.4659","0.2955","0.2386","0.1136","0.4432","0.4432"
