"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Victor Martinez","393","DET","37","59","59","6","6","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0.101694915","0.000000000","0.000000000","0.000000000","0.101694915","0.101694915","0.101694915","0.203389830","0.000000000","0.101694915","-3.90892676784189","-10.6585267312685","0.0893724954734414","-58.3566097317458","59.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.016949152","0.000000000","0.6102","0.3220","0.0678","0.2034","0.3729","0.4237"
"2018","Adrian Beltre","639","TEX","6","8","8","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","1.73116184615513","0.815961851114232","0.439414769411087","180.281934450373","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6250","0.1250","0.2500","0.1250","0.6250","0.2500"
"2018","Todd Frazier","785","NYM","18","24","24","3","2","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0.125000000","0.000000000","0.000000000","0.000000000","0.125000000","0.125000000","0.166666666","0.291666666","0.041666666","0.125000000","-0.893161677711322","-3.638761662834","0.125334163506826","-26.4399162148813","24.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.041666666","0.000000000","0.7500","0.2083","0.0417","0.1250","0.5000","0.3750"
"2018","Albert Pujols","1177","LAA","34","50","50","7","7","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0.140000000","0.000000000","0.000000000","0.000000000","0.140000000","0.140000000","0.140000000","0.280000000","0.000000000","0.140000000","-1.95353279762608","-7.67353276663166","0.123036135435104","-30.1446564798615","50.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.060000000","0.000000000","0.5800","0.3400","0.0800","0.1600","0.5200","0.3200"
"2018","Wilson Ramos","1433","TBR","10","14","14","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.285714285","0.571428570","0.000000000","0.285714285","0.900650841422201","-0.700949149899362","0.251094153949193","57.5311844405392","14.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7143","0.2143","0.0714","0.0714","0.4286","0.5000"
"2018","Chase Utley","1679","LAD","13","22","22","4","3","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0.181818181","0.000000000","0.000000000","0.000000000","0.181818181","0.181818181","0.227272727","0.409090908","0.045454546","0.181818181","0.0933027869827423","-2.42349719937971","0.176674975590272","7.85140312714361","22.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.045454545","0.000000000","0.5909","0.2727","0.1364","0.2727","0.5000","0.2273"
"2018","Miguel Cabrera","1744","DET","8","9","9","3","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.333333333","0.883115882249882","-0.146484112171123","0.292943179607391","82.0346846476968","9.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2222","0.5556","0.2222","0.0000","0.5556","0.4444"
"2018","Joe Mauer","1857","MIN","18","25","25","4","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.160000000","0.000000000","0.000000000","0.000000000","0.160000000","0.160000000","0.160000000","0.320000000","0.000000000","0.160000000","-0.621952667254826","-3.48195265175762","0.140612726211548","-23.4908889582032","25.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4800","0.4400","0.0800","0.2800","0.5200","0.2000"
"2018","Jose Bautista","1887","2 Tms","7","8","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.10734800631057","-2.02254800135146","0","-100","8.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.7500","0.2500","0.0000","0.1250","0.5000","0.3750"
"2018","Adrian Gonzalez","1908","NYM","31","46","46","5","4","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0.108695652","0.000000000","0.000000000","0.000000000","0.108695652","0.108695652","0.130434782","0.239130434","0.021739130","0.108695652","-2.51911376883253","-7.78151374031767","0.103601717430612","-41.130645846749","46.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5435","0.3261","0.1304","0.1739","0.5870","0.2391"
